game_id,timestamp,white_model,black_model,step,player,board_fen,result
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,10,b,kqbnr/p4/1p1pp/1N1P1/1PP1P/R1BQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,11,w,kqbnr/p4/1p1p1/1N1p1/1PP1P/R1BQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,12,b,kqbnr/R4/1p1p1/1N1p1/1PP1P/2BQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,13,w,k1bnr/q4/1p1p1/1N1p1/1PP1P/2BQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,14,b,k1bnr/N4/1p1p1/3p1/1PP1P/2BQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,15,w,k1bn1/N4/1p1p1/3p1/1PP1r/2BQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,16,b,k1bn1/N4/1p1p1/3p1/1PP1Q/2B1K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,17,w,k1bn1/N4/1p1p1/5/1PP1p/2B1K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,18,b,k1Nn1/5/1p1p1/5/1PP1p/2B1K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,19,w,2Nn1/1k3/1p1p1/5/1PP1p/2B1K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,20,b,3n1/1k3/1p1N1/5/1PP1p/2B1K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,21,w,3n1/5/1pkN1/5/1PP1p/2B1K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,22,b,3n1/5/1pkN1/4B/1PP1p/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,23,w,3n1/2k2/1p1N1/4B/1PP1p/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,24,b,3n1/2k2/1p3/4B/1PP1N/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,25,w,3n1/1k3/1p3/4B/1PP1N/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,26,b,3n1/1k3/1p1N1/4B/1PP2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,27,w,3n1/5/1pkN1/4B/1PP2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,28,b,3n1/5/1pkN1/1P2B/2P2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,29,w,3n1/3k1/1p1N1/1P2B/2P2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,30,b,3n1/3k1/1p3/1P2B/2P1N/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,31,w,5/3k1/1p2n/1P2B/2P1N/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,32,b,5/3k1/1p2n/1P2B/2P2/2N1K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,33,w,2k2/5/1p2n/1P2B/2P2/2N1K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,34,b,2k2/5/1p2n/1P1NB/2P2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,35,w,5/1k3/1p2n/1P1NB/2P2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,36,b,5/1k3/1p1Bn/1P1N1/2P2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,37,w,5/1k3/1p1B1/1PnN1/2P2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,38,b,5/1k3/1p3/1PBN1/2P2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,39,w,5/1k3/5/1PpN1/2P2/4K,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,40,b,5/1k3/5/1PpN1/2P1K/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,41,w,2k2/5/5/1PpN1/2P1K/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,42,b,2k2/5/5/1PpNK/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,43,w,5/3k1/5/1PpNK/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,44,b,5/3k1/1N3/1Pp1K/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,45,w,5/2k2/1N3/1Pp1K/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,46,b,5/2k2/5/1Pp1K/N1P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,47,w,5/3k1/5/1Pp1K/N1P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,48,b,5/3k1/5/1PN1K/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,49,w,5/2k2/5/1PN1K/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,50,b,5/2k2/N4/1P2K/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,51,w,5/5/Nk3/1P2K/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,52,b,5/5/Nk1K1/1P3/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,53,w,5/5/N2K1/kP3/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,54,b,5/5/N1K2/kP3/2P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,55,w,5/5/N1K2/1P3/k1P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,56,b,5/5/NPK2/5/k1P2/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,57,w,5/5/NPK2/5/2P2/1k3,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,58,b,5/1P3/N1K2/5/2P2/1k3,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,59,w,5/1P3/N1K2/5/2P2/2k2,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,60,b,1Q3/5/N1K2/5/2P2/2k2,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,61,w,1Q3/5/N1K2/5/2Pk1/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,62,b,5/5/NQK2/5/2Pk1/5,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,63,w,5/5/NQK2/5/2P2/2k2,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,64,b,5/5/NQ3/3K1/2P2/2k2,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,65,w,5/5/NQ3/3K1/2P2/3k1,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,66,b,5/5/N4/3K1/2PQ1/3k1,1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,2,b,kqbnr/ppppp/5/3P1/PPP1P/RNBQK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,3,w,kqbnr/1pppp/p4/3P1/PPP1P/RNBQK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,4,b,kqbnr/1pppp/p4/2PP1/PP2P/RNBQK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,5,w,k1bnr/qpppp/p4/2PP1/PP2P/RNBQK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,6,b,k1bnr/qpppp/p4/P1PP1/1P2P/RNBQK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,7,w,k1bnr/qpp1p/p2p1/P1PP1/1P2P/RNBQK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,8,b,k1bnr/qpp1p/p2p1/P1PP1/1P1BP/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,9,w,kqbnr/1pp1p/p2p1/P1PP1/1P1BP/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,10,b,kqbnr/1pp1p/p2p1/PPPP1/3BP/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,11,w,kqbnr/1pp2/p2pp/PPPP1/3BP/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,12,b,kqbnr/1pp2/p2pP/PPP2/3BP/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,13,w,kqbn1/1pp2/p2pr/PPP2/3BP/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,14,b,kqbn1/1pp2/p2Pr/PP3/3BP/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,15,w,kqbn1/1p3/p2pr/PP3/3BP/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,16,b,kqbn1/1p3/pB1pr/PP3/4P/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,17,w,kqbn1/1p3/1B1pr/Pp3/4P/RN1QK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,18,b,kqbn1/1p3/1B1pr/PQ3/4P/RN2K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,19,w,kqbn1/1p3/1B1p1/PQ2r/4P/RN2K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,20,b,kqbn1/1p3/1B1p1/P3r/Q3P/RN2K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,21,w,kqbn1/1p3/1B3/P2pr/Q3P/RN2K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,22,b,kqbn1/1p3/1B3/P1Npr/Q3P/R3K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,23,w,k1bn1/1p3/1B1q1/P1Npr/Q3P/R3K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,24,b,k1bn1/1p3/1B1q1/P1Npr/Q3P/3RK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,25,w,k1b2/1p3/1B1qn/P1Npr/Q3P/3RK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,26,b,k1b2/1p3/1B1qN/P2pr/Q3P/3RK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,27,w,k1b2/1p3/1B2q/P2pr/Q3P/3RK,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,28,b,k1b2/1p3/1B2q/P2pr/Q2RP/4K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,29,w,k4/1p1b1/1B2q/P2pr/Q2RP/4K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,30,b,k4/1p1b1/1B2q/P2pr/1Q1RP/4K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,31,w,k4/1p3/1Bb1q/P2pr/1Q1RP/4K,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,32,b,k4/1p3/1Bb1q/P2pr/1Q1RP/3K1,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,33,w,k4/1p3/1Bb1q/P2p1/1Q1Rr/3K1,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,34,b,k4/1p3/1Bb1q/P2p1/1Q1Rr/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,35,w,k4/1p1b1/1B2q/P2p1/1Q1Rr/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,36,b,k4/1p1b1/1B2q/P1Qp1/3Rr/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,37,w,k4/1p3/1Bb1q/P1Qp1/3Rr/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,38,b,k4/1pB2/2b1q/P1Qp1/3Rr/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,39,w,k4/1pB2/2b1q/P1Qp1/3r1/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,40,b,k4/1pB2/2b1q/P1Qp1/3K1/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,41,w,k4/1pB2/2b2/P1Qp1/3Kq/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,42,b,k4/1pB2/2b2/P1Qp1/4q/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,43,w,k4/1pB2/5/PbQp1/4q/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,44,b,k4/1pB2/5/Pb1p1/3Qq/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,45,w,k4/1pB1q/5/Pb1p1/3Q1/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,46,b,k4/1pB1q/1Q3/Pb1p1/5/2K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,47,w,k4/1pB2/1Q3/Pb1p1/5/q1K2,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,48,b,k4/1pB2/1Q3/Pb1p1/3K1/q4,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,49,w,k4/1pB2/1Q3/Pb1p1/3K1/3q1,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,50,b,k4/1pB2/1Q3/Pb1pK/5/3q1,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,51,w,k4/1pB2/1Q3/Pb1pK/4q/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,52,b,k4/1pB2/1Q1K1/Pb1p1/4q/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,53,w,k4/1pB2/1Q1K1/Pb3/3pq/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,54,b,k4/1pB2/3K1/PQ3/3pq/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,55,w,k4/1pB2/3K1/PQ3/4q/3q1,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,56,b,k4/1pB2/3K1/P4/4q/3Q1,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,57,w,k4/1pB2/3K1/P4/5/3q1,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,58,b,k4/1pB2/4K/P4/5/3q1,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,59,w,k4/1pB2/4K/P4/2q2/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,60,b,k4/1pBK1/5/P4/2q2/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,61,w,k4/1pBK1/2q2/P4/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,62,b,k2K1/1pB2/2q2/P4/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,63,w,3K1/kpB2/2q2/P4/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,64,b,3K1/kpB2/P1q2/5/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,65,w,3K1/k1B2/p1q2/5/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,66,b,3K1/k4/p1q2/B4/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,67,w,3K1/k4/p4/B2q1/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,68,b,5/k1K2/p4/B2q1/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,69,w,5/k1K2/p4/q4/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,70,b,5/k4/p1K2/q4/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,71,w,5/k4/p1K2/1q3/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,72,b,5/k4/p2K1/1q3/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,73,w,5/k4/3K1/pq3/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,74,b,5/k4/4K/pq3/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,75,w,5/k4/4K/1q3/p4/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,76,b,5/k4/3K1/1q3/p4/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,77,w,5/k4/3K1/1q3/5/q4,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,78,b,5/k1K2/5/1q3/5/q4,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,79,w,5/k1K1q/5/1q3/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,80,b,2K2/k3q/5/1q3/5/5,-1.0
1784105521913_TheLeafInSunny_vs_蔡昕翰.json,2026-07-15T16:52:01.913212,TheLeafInSunny,蔡昕翰,81,w,2K2/k3q/2q2/5/5/5,-1.0
1784105570152_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:52:50.152290,蔡昕翰,TheLeafInSunny,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,1.0
1784105570152_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:52:50.152290,蔡昕翰,TheLeafInSunny,2,b,kqbnr/ppppp/5/2N2/PPPPP/R1BQK,1.0
1784105570152_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:52:50.152290,蔡昕翰,TheLeafInSunny,3,w,kqbnr/ppp1p/3p1/2N2/PPPPP/R1BQK,1.0
1784105570152_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:52:50.152290,蔡昕翰,TheLeafInSunny,4,b,kqbnr/ppp1p/3p1/5/PPPPP/RNBQK,1.0
1784105570152_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:52:50.152290,蔡昕翰,TheLeafInSunny,5,w,kqbnr/pp2p/2pp1/5/PPPPP/RNBQK,1.0
1784105570152_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:52:50.152290,蔡昕翰,TheLeafInSunny,6,b,kqbnr/pp2p/2pp1/1P3/P1PPP/RNBQK,1.0
